img_name,lat,lng,place_id,osm_type,osm_id,osm_key,osm_value,type,accuracy,label,name,postcode,locality,district,city,county,state,country,country_code,housenumber,street
img_00015.jpg,-8.76117992401123,116.30206298828124,25594208,way,406505808,highway,primary,street,0,"Jalan Raya Batu Nyale-Sengkol, Lajut, Lombok Tengah, Nusa Tenggara Barat, Nusa Tenggara, 83513, Indonesia",Jalan Raya Batu Nyale-Sengkol,83513,,,Lajut,Lombok Tengah,Nusa Tenggara Barat,Indonesia,id,,
img_00016.jpg,37.89996719360352,28.298673629760746,49364901,way,238674267,highway,residential,street,0,"Yeni Sanayii Mah., Dallıca, Nazilli, Aydın, Ege Bölgesi, 09900, Türkiye",,09900,,Yeni Sanayii Mah.,Nazilli,,Aydın,Türkiye,tr,,
img_00017.jpg,40.914649963378906,-74.3431625366211,330128077,way,961022139,building,house,house,0,"21, Van Duyne Court, Towaco, Montville Township, Morris County, New Jersey, 07082, United States",,07082,,Towaco,Montville Township,Morris County,New Jersey,United States,us,21,Van Duyne Court
img_00018.jpg,51.90214157104492,8.899367332458496,128420424,way,233915198,highway,secondary,street,0,"Externsteinestraße, Hornoldendorf, Detmold, Kreis Lippe, Nordrhein-Westfalen, 32760, Deutschland",Externsteinestraße,32760,,Hornoldendorf,Detmold,Kreis Lippe,Nordrhein-Westfalen,Deutschland,de,,
img_00019.jpg,19.547496795654297,-99.1401596069336,288367810,way,225565408,highway,residential,street,0,"Cerrada 5 de Mayo, Colonia 5 de Mayo, Ciudad de México, Gustavo A. Madero, Ciudad de México, 07200, México",Cerrada 5 de Mayo,07200,Colonia 5 de Mayo,Ciudad de México,Ciudad de México,,,México,mx,,
img_00020.jpg,44.65337371826172,10.910056114196776,69745076,node,4712515618,place,house,house,0,"336, Via Emilia Ovest, San Cataldo, Centro Storico, Modena, Emilia-Romagna, 41123, Italia",,41123,San Cataldo,Centro Storico,Modena,Modena,Emilia-Romagna,Italia,it,336,Via Emilia Ovest
img_00021.jpg,35.1602783203125,136.8427734375,247167539,way,139513011,highway,residential,street,0,"小鴨町, 中村区, 名古屋市, 愛知県, 453-8540, 日本",,453-8540,小鴨町,中村区,名古屋市,,愛知県,日本,jp,,
img_00022.jpg,58.08511734008789,38.83106231689453,183959113,way,32644146,highway,secondary,street,0,"Шекснинское шоссе, Приморский район, Рыбинск, Огарковское сельское поселение, Рыбинский район, Ярославская область, Центральный федеральный округ, 152914, Россия",Шекснинское шоссе,152914,,Приморский район,Рыбинск,Рыбинский район,Ярославская область,Россия,ru,,
img_00023.jpg,37.82851791381836,-3.878822326660156,272538685,way,126354050,highway,tertiary,street,0,"JA-3401, Garcíez, Torre del Campo, Jaén, Andalucía, España",JA-3401,,,Garcíez,Torre del Campo,Jaén,Andalucía,España,es,,
img_00024.jpg,43.71097946166992,10.836442947387695,74129206,way,231832625,highway,unclassified,street,0,"Via Candiano, Case Nuove di Roffia, Roffia, San Miniato, Pisa, Toscana, 56028, Italia",Via Candiano,56028,,Case Nuove di Roffia,San Miniato,Pisa,Toscana,Italia,it,,
img_00025.jpg,35.53936004638672,-91.4984359741211,312998595,way,12821701,highway,residential,street,0,"Thida Road, Bailey, Independence County, Arkansas, 72165, United States",Thida Road,72165,,Bailey,,Independence County,Arkansas,United States,us,,
img_00026.jpg,56.23251724243164,23.928203582763672,153569341,way,199117951,building,yes,house,0,"4, Kalnelio g., Mažučiai, Žeimelio seniūnija, Pakruojo rajono savivaldybė, Šiaulių apskritis, 83357, Lietuva",,83357,,,Mažučiai,Žeimelio seniūnija,Šiaulių apskritis,Lietuva,lt,4,Kalnelio g.
img_00027.jpg,48.838287353515625,44.56713104248047,180435386,way,715820951,building,yes,house,0,"339, улица Костюченко, пос. Водстрой, Тракторозаводский район, Волгоград, городской округ Волгоград, Волгоградская область, Южный федеральный округ, 400058, Россия",,400058,пос. Водстрой,Тракторозаводский район,Волгоград,городской округ Волгоград,Волгоградская область,Россия,ru,339,улица Костюченко
img_00028.jpg,51.432247161865234,-2.5967116355896,263494780,way,1212478814,building,house,house,0,"16, Dawlish Road, Bedminster, Bristol, City of Bristol, West of England, England, BS3 5LB, United Kingdom",,BS3 5LB,,Bedminster,Bristol,City of Bristol,England,United Kingdom,gb,16,Dawlish Road
img_00029.jpg,28.52928352355957,77.22004699707031,225970734,way,1156927917,shop,mall,house,0,"Nexus Select Citywalk Mall, Pandit Trilok Chandra Sharma Marg, Khirki, Hauz Khas Tehsil, South Delhi, Delhi, 110017, India",Nexus Select Citywalk Mall,110017,Khirki,,,Hauz Khas Tehsil,Delhi,India,in,,Pandit Trilok Chandra Sharma Marg
img_00030.jpg,-16.279436111450195,-48.976016998291016,10477632,way,287036274,highway,residential,street,0,"Rua Piratininga, Vila Jayara, Anápolis, Região Geográfica Imediata de Anápolis, Região Geográfica Intermediária de Goiânia, Goiás, Região Centro-Oeste, 75064-970, Brasil",Rua Piratininga,75064-970,,Vila Jayara,Anápolis,Região Geográfica Intermediária de Goiânia,Goiás,Brasil,br,,
img_00031.jpg,-8.151826858520508,114.70408630371094,25539091,way,192486293,highway,trunk,street,0,"Gondol, Penyabangan, Buleleng, Bali, Nusa Tenggara, Indonesia",,,,Gondol,Penyabangan,Buleleng,Bali,Indonesia,id,,
img_00032.jpg,48.3530387878418,14.329063415527344,119447320,way,90453123,building,house,house,0,"189, Altenberger Straße, Seitlingersiedlung, Altenberg bei Linz, Bezirk Urfahr-Umgebung, Oberösterreich, 4203, Österreich",,4203,Seitlingersiedlung,,Altenberg bei Linz,Bezirk Urfahr-Umgebung,Oberösterreich,Österreich,at,189,Altenberger Straße
img_00033.jpg,51.6706657409668,-0.0408167652785778,258932733,way,866758255,highway,cycleway,street,0,"Hertford Road, Enfield Wash, London Borough of Enfield, London, Greater London, England, EN3 5TD, United Kingdom",Hertford Road,EN3 5TD,Enfield Wash,London Borough of Enfield,London,Greater London,England,United Kingdom,gb,,
img_00034.jpg,42.0192985534668,19.38368797302246,51368216,way,323520400,highway,primary,street,0,"Rruga Muriqan Shtuf, Xhakaj, Muriqan, Ana e Malit, Bashkia Shkodër, Qarku i Shkodrës, Shqipëria Veriore, 4017, Shqipëria",Rruga Muriqan Shtuf,4017,,Xhakaj,Ana e Malit,Qarku i Shkodrës,Shqipëria Veriore,Shqipëria,al,,
img_00035.jpg,-34.9525146484375,-57.98246383666992,16659360,node,3093107395,place,house,house,0,"1201, Avenida 143, La Plata, Partido de La Plata, Buenos Aires, 1900, Argentina",,1900,,,La Plata,Partido de La Plata,Buenos Aires,Argentina,ar,1201,Avenida 143
img_00036.jpg,9.930119514465332,-84.08831787109375,286425449,way,301962752,highway,residential,street,0,"Calle 20 Jorge Vargas Gené, Santa Lucía, San José, Hospital, Cantón de San José, San José, 10103, Costa Rica",Calle 20 Jorge Vargas Gené,10103,Santa Lucía,San José,Hospital,Cantón de San José,San José,Costa Rica,cr,,
img_00037.jpg,1.498971462249756,103.85476684570312,238001117,way,171073143,highway,residential,street,0,"Taman Megah Ria, Taman Rinting, Pasir Gudang, Johor Bahru, Johor, 81700, Malaysia",,81700,Taman Megah Ria,Taman Rinting,Pasir Gudang,Johor Bahru,Johor,Malaysia,my,,
img_00038.jpg,-9.42242431640625,119.2511978149414,25448482,way,561133640,highway,secondary,street,0,"Tambolaka, Sumba Barat Daya, Nusa Tenggara Timur, Nusa Tenggara, 87254, Indonesia",,87254,,,Tambolaka,Sumba Barat Daya,Nusa Tenggara Timur,Indonesia,id,,
img_00039.jpg,51.56846618652344,10.294044494628906,124698241,way,24967890,highway,unclassified,street,0,"Hilkerode, Rüdershausen, Samtgemeinde Gieboldehausen, Landkreis Göttingen, Niedersachsen, 37434, Deutschland",,37434,,Hilkerode,Rüdershausen,Landkreis Göttingen,Niedersachsen,Deutschland,de,,
img_00040.jpg,19.4294376373291,-99.20358276367188,287320322,way,311620177,building,yes,house,0,"Plaza Scotiabank, 264, Calle Monte Elbruz, Colonia Palmitas, Ciudad de México, Miguel Hidalgo, Ciudad de México, 11000, México",Plaza Scotiabank,11000,Colonia Palmitas,Ciudad de México,Ciudad de México,,,México,mx,264,Calle Monte Elbruz
img_00041.jpg,35.677486419677734,139.77301025390625,244958271,way,1085022607,highway,primary,street,0,"昭和通り, 京橋一丁目, 京橋, 中央区, 東京都, 104-0031, 日本",昭和通り,104-0031,京橋一丁目,京橋,東京都,,,日本,jp,,
img_00042.jpg,56.263614654541016,43.88313674926758,184334450,relation,2335875,building,apartments,house,0,"21, улица Дьяконова, Северный, Автозаводский район, Нижний Новгород, городской округ Нижний Новгород, Нижегородская область, Приволжский федеральный округ, 603065, Россия",,603065,,Северный,Нижний Новгород,городской округ Нижний Новгород,Нижегородская область,Россия,ru,21,улица Дьяконова
img_00043.jpg,19.34050369262696,-99.0528793334961,289137717,way,41368381,highway,residential,street,0,"Calle Lucio Blanco, Colonia La Hera, Ciudad de México, Iztapalapa, Ciudad de México, 09720, México",Calle Lucio Blanco,09720,Colonia La Hera,Ciudad de México,Ciudad de México,,,México,mx,,
img_00044.jpg,26.150089263916016,127.71505737304688,215852238,way,126418263,highway,residential,street,0,"東風平, 八重瀬町, 島尻郡, 沖縄県, 901-0414, 日本",,901-0414,東風平,,八重瀬町,島尻郡,沖縄県,日本,jp,,
img_00045.jpg,41.06645965576172,-73.63478088378906,326935715,node,8034464593,place,house,house,0,"156, Parsonage Road, Greenwich, Western Connecticut Planning Region, Connecticut, 06830, United States",,06830,,,Greenwich,Western Connecticut Planning Region,Connecticut,United States,us,156,Parsonage Road
img_00046.jpg,6.132259845733643,80.40389251708984,236854033,way,1107419732,highway,living_street,street,0,"Magedara, Matara District, Southern Province, Sri Lanka",,,,,Magedara,Matara District,Southern Province,Sri Lanka,lk,,
img_00047.jpg,43.88505935668945,-79.46275329589844,37955546,way,75964305,place,house,house,0,"614, Elgin Mills Road West, Richmond Hill, York Region, Golden Horseshoe, Ontario, L4C 9J2, Canada",,L4C 9J2,,,Richmond Hill,York Region,Ontario,Canada,ca,614,Elgin Mills Road West
img_00048.jpg,48.212852478027344,2.7150352001190186,88321595,way,478141524,highway,primary,street,0,"Route de Glandelles, Glandelles, Bagneaux-sur-Loing, Fontainebleau, Seine-et-Marne, Île-de-France, France métropolitaine, 77167, France",Route de Glandelles,77167,,Glandelles,Bagneaux-sur-Loing,Seine-et-Marne,Île-de-France,France,fr,,
img_00049.jpg,55.63894271850586,-3.9652273654937744,254152657,way,457969435,highway,unclassified,street,0,"Deadwaters, Lesmahagow, South Lanarkshire, Alba / Scotland, ML11 0HP, United Kingdom",,ML11 0HP,,Deadwaters,Lesmahagow,South Lanarkshire,Alba / Scotland,United Kingdom,gb,,
img_00050.jpg,37.51621627807617,127.08929443359376,208050904,way,129600542,amenity,school,house,0,"잠신고등학교, 한가람로, 잠실동, 잠실2동, 송파구, 서울특별시, 05501, 대한민국",잠신고등학교,05501,잠실동,잠실2동,서울특별시,,,대한민국,kr,,한가람로
img_00051.jpg,-8.278614044189453,-35.97560501098633,13742066,way,778280108,highway,secondary,street,0,"Avenida Rui Barbosa, Mauricio de Nassau, Caruaru, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55012-025, Brasil",Avenida Rui Barbosa,55012-025,,Mauricio de Nassau,Caruaru,Região Geográfica Intermediária de Caruaru,Pernambuco,Brasil,br,,
img_00052.jpg,52.28145599365234,-2.236769676208496,256425427,way,160088475,highway,unclassified,street,0,"Uphampton Lane, Uphampton, Ombersley, Wychavon, Worcestershire, England, WR9 0JW, United Kingdom",Uphampton Lane,WR9 0JW,Uphampton,Ombersley,Wychavon,Worcestershire,England,United Kingdom,gb,,
img_00053.jpg,44.6375846862793,41.98762893676758,189365299,way,37793624,highway,trunk,street,0,"«Кавказ», Кочубеевский муниципальный округ, Ставропольский край, Северо-Кавказский федеральный округ, 357115, Россия",«Кавказ»,357115,,,,Кочубеевский муниципальный округ,Ставропольский край,Россия,ru,,
img_00054.jpg,-28.21247673034668,153.526611328125,23902591,way,41744981,highway,residential,street,0,"Foxhill Place, Banora Point, Tweed Shire Council, New South Wales, 2486, Australia",Foxhill Place,2486,,Banora Point,Tweed Shire Council,,New South Wales,Australia,au,,
img_00055.jpg,47.16648864746094,2.4257829189300537,85067544,way,50058039,highway,primary,street,0,"D 940, Pigny, Bourges, Cher, Centre-Val de Loire, France métropolitaine, 18110, France",D 940,18110,,,Pigny,Cher,Centre-Val de Loire,France,fr,,
img_00056.jpg,24.026826858520508,-104.68299865722656,293574818,way,554557398,highway,residential,street,0,"Predio Canoas, Durango, Municipio de Durango, Durango, 34077, México",,34077,Predio Canoas,,Durango,Municipio de Durango,Durango,México,mx,,
img_00057.jpg,44.12765884399414,4.106963157653809,79198222,way,169256125,highway,unclassified,street,0,"Le Rieu, Saint-Étienne d'Alensac, Alès, Gard, Occitanie, France métropolitaine, 30100, France",,30100,Le Rieu,Saint-Étienne d'Alensac,Alès,Gard,Occitanie,France,fr,,
img_00058.jpg,55.00200271606445,-1.6190181970596311,258882906,way,1052443148,building,terrace,house,0,"8, The Grove, Gosforth, Newcastle upon Tyne, Tyne and Wear, North East, England, NE3 1NH, United Kingdom",,NE3 1NH,,Gosforth,Newcastle upon Tyne,Tyne and Wear,England,United Kingdom,gb,8,The Grove
img_00059.jpg,-4.245246410369873,-44.79145050048828,12316693,way,409367784,highway,residential,street,0,"Rua Gomes de Sousa, Bacabal, Região Geográfica Imediata de Bacabal, Região Geográfica Intermediária de Santa Inês-Bacabal, Maranhão, Região Nordeste, 65700-000, Brasil",Rua Gomes de Sousa,65700-000,,,Bacabal,Região Geográfica Intermediária de Santa Inês-Bacabal,Maranhão,Brasil,br,,
img_00060.jpg,50.172122955322266,15.649946212768556,122588909,way,1308591075,highway,secondary,street,0,"611, Roudnice, okres Hradec Králové, Královéhradecký kraj, Severovýchod, 503 25, Česko",611,503 25,,Roudnice,Roudnice,Královéhradecký kraj,Severovýchod,Česko,cz,,
img_00061.jpg,34.9932746887207,-78.1475601196289,379612305,way,16530317,place,house,house,0,"2343, NC 24, Warsaw, Duplin County, North Carolina, 28398, United States",,28398,,,Warsaw,Duplin County,North Carolina,United States,us,2343,NC 24
img_00062.jpg,47.80756759643555,3.5930700302124023,86680156,way,224904204,highway,track,street,0,"Chemin des Fontenottes, Saint-Gervais, Auxerre, Yonne, Bourgogne-Franche-Comté, France métropolitaine, 89000, France",Chemin des Fontenottes,89000,Saint-Gervais,,Auxerre,Yonne,Bourgogne-Franche-Comté,France,fr,,
img_00063.jpg,35.68754577636719,-88.43849182128906,370004530,way,19512395,place,house,house,0,"293, Black Bottom Road, Antioch, Henderson County, West Tennessee, Tennessee, 38351, United States",,38351,,Antioch,,Henderson County,Tennessee,United States,us,293,Black Bottom Road
img_00064.jpg,39.10091781616211,26.16923141479492,49384061,way,372154450,highway,tertiary,street,0,"Σκάλα - Αλυκές, Σκάλα Πολιχνίτου, Δημοτική Ενότητα Πολιχνίτου, Δήμος Δυτικής Λέσβου, Περιφερειακή Ενότητα Λέσβου, Περιφέρεια Βόρειου Αιγαίου, Αποκεντρωμένη Διοίκηση Αιγαίου, 813 00, Ελλάς",Σκάλα - Αλυκές,813 00,Σκάλα Πολιχνίτου,Σκάλα Πολιχνίτου,Δημοτική Ενότητα Πολιχνίτου,Περιφερειακή Ενότητα Λέσβου,Αποκεντρωμένη Διοίκηση Αιγαίου,Ελλάς,gr,,
img_00065.jpg,51.63178634643555,-3.4134061336517334,262627302,way,27821405,highway,tertiary,street,0,"Ynyshir Road, Ynyshir, Rhondda Cynon Taf, Cymru / Wales, CF39 0EP, United Kingdom",Ynyshir Road,CF39 0EP,,Ynyshir,Ynyshir,Rhondda Cynon Taf,Cymru / Wales,United Kingdom,gb,,
img_00066.jpg,-7.078655242919922,-40.459869384765625,12143810,way,586096033,highway,primary,street,0,"Transamazônica, Fronteiras, Região Geográfica Imediata de Picos, Região Geográfica Intermediária de Picos, Piauí, Região Nordeste, Brasil",Transamazônica,,,,Fronteiras,Região Geográfica Intermediária de Picos,Piauí,Brasil,br,,
img_00067.jpg,-34.552978515625,-58.7003059387207,17076413,way,26721679,highway,residential,street,0,"Domingo Faustino Sarmiento, Muñiz, Partido de San Miguel, Buenos Aires, B1663, Argentina",Domingo Faustino Sarmiento,B1663,,,Muñiz,Partido de San Miguel,Buenos Aires,Argentina,ar,,
img_00068.jpg,35.269561767578125,-90.5557861328125,382960062,way,126579377,place,house,house,0,"122, North Church Street, Parkin, Cross County, Arkansas, 72373, United States",,72373,,,Parkin,Cross County,Arkansas,United States,us,122,North Church Street
img_00069.jpg,38.69088745117188,140.8559112548828,241574843,way,1062304252,highway,unclassified,street,0,"岩出山下一栗, 大崎市, 宮城県, 989-6405, 日本",,989-6405,岩出山下一栗,,大崎市,,宮城県,日本,jp,,
img_00070.jpg,52.69508361816406,-1.187507152557373,259837545,way,3854025,highway,tertiary,street,0,"Reservoir Road, Thurcaston and Cropston, Cropston, Charnwood, Leicestershire, England, LE7 7HS, United Kingdom",Reservoir Road,LE7 7HS,,Thurcaston and Cropston,Charnwood,Leicestershire,England,United Kingdom,gb,,
img_00071.jpg,46.52370071411133,6.449925422668457,83339778,way,24789924,highway,secondary,street,0,"Route Cantonale, Denens, District de Morges, Vaud, 1135, Schweiz/Suisse/Svizzera/Svizra",Route Cantonale,1135,,,Denens,District de Morges,Vaud,Schweiz/Suisse/Svizzera/Svizra,ch,,
img_00072.jpg,-34.63920593261719,-68.00634002685547,1197476,way,90400699,highway,trunk,street,0,"Ruta Nacional 146, La Llave, Distrito La Llave, Departamento San Rafael, Mendoza, Argentina",Ruta Nacional 146,,,La Llave,Distrito La Llave,Departamento San Rafael,Mendoza,Argentina,ar,,
img_00073.jpg,22.26268577575684,-97.83934783935548,290124473,way,854068484,highway,residential,street,0,"Calle Sor Juana Inés de la Cruz, Ciudad Madero, Tamaulipas, 89510, México",Calle Sor Juana Inés de la Cruz,89510,,,Ciudad Madero,Ciudad Madero,Tamaulipas,México,mx,,
img_00074.jpg,54.26607131958008,17.856468200683594,161228877,way,240571012,highway,secondary,street,0,"Lęborska, Lewinowo, Mściszewice, gmina Sulęczyno, powiat kartuski, województwo pomorskie, 83-321, Polska",Lęborska,83-321,,Lewinowo,Mściszewice,powiat kartuski,województwo pomorskie,Polska,pl,,
img_00075.jpg,49.9658203125,-117.90543365478516,349320993,way,35892370,highway,primary,street,0,"Vernon-Slocan Highway, Area K (The Arrow Lakes), Regional District of Central Kootenay, British Columbia, Canada",Vernon-Slocan Highway,,,,Area K (The Arrow Lakes),Regional District of Central Kootenay,British Columbia,Canada,ca,,
img_00076.jpg,43.19952774047852,1.7727373838424685,77731087,way,1198985705,highway,tertiary,street,0,"D 217, Enraynes le Neuf, Belpech, Carcassonne, Aude, Occitanie, France métropolitaine, 11420, France",D 217,11420,,Enraynes le Neuf,Belpech,Aude,Occitanie,France,fr,,
img_00077.jpg,40.5952262878418,17.815458297729492,50999765,way,108912823,highway,tertiary,street,0,"Strada Provinciale Acquaro, Mesagne, Brindisi, Puglia, Italia",Strada Provinciale Acquaro,,,,Mesagne,Brindisi,Puglia,Italia,it,,
img_00078.jpg,-0.1377668380737304,-78.4823226928711,2649488,way,417037329,highway,secondary,street,0,"Avenida Galo Plaza Lasso, California Bonanza, La Luz, Kennedy, Quito, Pichincha, 170512, Ecuador",Avenida Galo Plaza Lasso,170512,California Bonanza,La Luz,Quito,Quito,Pichincha,Ecuador,ec,,
img_00079.jpg,1.3512730598449707,103.68895721435548,237397503,way,428426529,leisure,playground,house,0,"Nanyang Crescent, Western Water Catchment, Southwest, Singapore, 637664, Singapore",,637664,,Western Water Catchment,Singapore,,,Singapore,sg,,Nanyang Crescent
img_00080.jpg,41.14681243896485,-73.33710479736328,329680762,node,8204345636,place,house,house,0,"11, Salem Road, Westport, Western Connecticut Planning Region, Connecticut, 06880, United States",,06880,,,Westport,Western Connecticut Planning Region,Connecticut,United States,us,11,Salem Road
img_00081.jpg,45.30107498168945,17.05225944519043,58848326,way,785367568,highway,motorway,street,0,"A3, Jazavica, Grad Novska, Sisačko-moslavačka županija, 44323, Hrvatska",A3,44323,,Jazavica,Grad Novska,Sisačko-moslavačka županija,,Hrvatska,hr,,
img_00082.jpg,-1.4272030591964722,102.33783721923828,28417732,way,1225577435,highway,secondary,street,0,"Jalur Rimbo Bujang, Desa Sari Mulya, Tebo, Jambi, Sumatera, Indonesia",Jalur Rimbo Bujang,,,,Desa Sari Mulya,Tebo,Jambi,Indonesia,id,,
img_00083.jpg,35.172813415527344,137.05796813964844,247052861,way,1012171744,tourism,museum,house,0,"トヨタ博物館, 100, 横道, 長久手市, 愛知県, 480-1118, 日本",トヨタ博物館,480-1118,横道,,長久手市,,愛知県,日本,jp,100,
img_00084.jpg,33.07526397705078,-96.67516326904295,379459785,way,15207189,place,house,house,0,"1507, Collin Drive, Allen, Collin County, Texas, 75002, United States",,75002,,,Allen,Collin County,Texas,United States,us,1507,Collin Drive
img_00085.jpg,51.96502685546875,43.44533920288086,180408872,way,975708862,highway,unclassified,street,0,"Аркадак — Баклуши, Комсомольское, Большежуравское сельское поселение, Аркадакский район, Саратовская область, Приволжский федеральный округ, Россия",Аркадак — Баклуши,,,Комсомольское,Большежуравское сельское поселение,Аркадакский район,Саратовская область,Россия,ru,,
img_00086.jpg,35.83616638183594,-80.92377471923828,380725889,way,758444185,place,house,house,0,"2300, Wilkesboro Highway, Northmont, Iredell County, North Carolina, 28625, United States",,28625,,Northmont,,Iredell County,North Carolina,United States,us,2300,Wilkesboro Highway
img_00087.jpg,46.74794387817383,9.04226779937744,66135170,way,389590157,highway,tertiary,street,0,"Axastei, Capeder, Danis, Breil/Brigels, Surselva, Graubünden/Grischun/Grigioni, 7164, Schweiz/Suisse/Svizzera/Svizra",Axastei,7164,,Capeder,Breil/Brigels,Surselva,Graubünden/Grischun/Grigioni,Schweiz/Suisse/Svizzera/Svizra,ch,,
img_00088.jpg,-37.71345901489258,-67.76085662841797,1012770,way,131486053,highway,trunk,street,0,"Ruta Nacional 151, Municipio de 25 de Mayo, Departamento Puelén, La Pampa, 8307, Argentina",Ruta Nacional 151,8307,,,Municipio de 25 de Mayo,Departamento Puelén,La Pampa,Argentina,ar,,
img_00089.jpg,22.82131004333496,89.17194366455078,230696685,way,557225941,highway,tertiary,street,0,"কেশবপুর উপজেলা, যশোর জেলা, খুলনা বিভাগ, বাংলাদেশ",,,,,,কেশবপুর উপজেলা,খুলনা বিভাগ,বাংলাদেশ,bd,,
img_00090.jpg,44.082515716552734,-121.20340728759766,369137610,way,5375142,place,house,house,0,"62902, Powell Butte Highway, Deschutes County, Oregon, 97701, United States",,97701,,,,Deschutes County,Oregon,United States,us,62902,Powell Butte Highway
